	sponsor	cosponsor
6486	Rep. Valadao, David G. [R-CA-22]	Rep. Strickland, Marilyn [D-WA-10]
6487	Rep. Valadao, David G. [R-CA-22]	Rep. Dingell, Debbie [D-MI-6]
6488	Rep. Valadao, David G. [R-CA-22]	Rep. Harder, Josh [D-CA-9]
6489	Rep. Carey, Mike [R-OH-15]	Rep. Beatty, Joyce [D-OH-3]
6490	Rep. Carey, Mike [R-OH-15]	Rep. Landsman, Greg [D-OH-1]
6491	Rep. Carey, Mike [R-OH-15]	Rep. Lee, Barbara [D-CA-12]
6492	Rep. Perry, Scott [R-PA-10]	Rep. Gosar, Paul A. [R-AZ-9]
6493	Rep. Perry, Scott [R-PA-10]	Rep. Burlison, Eric [R-MO-7]
6494	Rep. Perry, Scott [R-PA-10]	Rep. Crane, Elijah [R-AZ-2]
6495	Rep. Perry, Scott [R-PA-10]	Rep. Ogles, Andrew [R-TN-5]
6496	Rep. Underwood, Lauren [D-IL-14]	Rep. Payne, Donald M., Jr. [D-NJ-10]
6497	Rep. Underwood, Lauren [D-IL-14]	Rep. Brown, Shontel M. [D-OH-11]
6498	Rep. Underwood, Lauren [D-IL-14]	"Rep. Garcia, Jesus G. ""Chuy"" [D-IL-4]"
6499	Rep. Underwood, Lauren [D-IL-14]	Rep. Sewell, Terri A. [D-AL-7]
6500	Rep. Underwood, Lauren [D-IL-14]	Del. Plaskett, Stacey E. [D-VI-At Large]
6501	Rep. Underwood, Lauren [D-IL-14]	Rep. Watson Coleman, Bonnie [D-NJ-12]
6502	Rep. Underwood, Lauren [D-IL-14]	Rep. Schakowsky, Janice D. [D-IL-9]
6503	Rep. Underwood, Lauren [D-IL-14]	Rep. Adams, Alma S. [D-NC-12]
6504	Rep. Underwood, Lauren [D-IL-14]	Del. Norton, Eleanor Holmes [D-DC-At Large]
6505	Rep. Underwood, Lauren [D-IL-14]	Rep. Lee, Summer L. [D-PA-12]
6506	Rep. Underwood, Lauren [D-IL-14]	Rep. Jacobs, Sara [D-CA-51]
6507	Rep. Underwood, Lauren [D-IL-14]	Rep. McGovern, James P. [D-MA-2]
6508	Rep. Underwood, Lauren [D-IL-14]	Rep. Stansbury, Melanie A. [D-NM-1]
6509	Rep. Underwood, Lauren [D-IL-14]	Rep. Cohen, Steve [D-TN-9]
6510	Rep. Underwood, Lauren [D-IL-14]	Rep. Schiff, Adam B. [D-CA-30]
6511	Rep. Underwood, Lauren [D-IL-14]	Rep. Trone, David J. [D-MD-6]
6512	Rep. Underwood, Lauren [D-IL-14]	Rep. McClellan, Jennifer L. [D-VA-4]
6513	Rep. Underwood, Lauren [D-IL-14]	Rep. Mullin, Kevin [D-CA-15]
6514	Rep. Underwood, Lauren [D-IL-14]	Rep. Huffman, Jared [D-CA-2]
6515	Rep. Underwood, Lauren [D-IL-14]	Rep. Tokuda, Jill N. [D-HI-2]
6516	Rep. Underwood, Lauren [D-IL-14]	Rep. DeSaulnier, Mark [D-CA-10]
6517	Rep. Underwood, Lauren [D-IL-14]	Rep. Krishnamoorthi, Raja [D-IL-8]
6518	Rep. Underwood, Lauren [D-IL-14]	Rep. Sánchez, Linda T. [D-CA-38]
6519	Rep. Underwood, Lauren [D-IL-14]	Rep. Ramirez, Delia C. [D-IL-3]
6520	Rep. Palmer, Gary J. [R-AL-6]	Rep. Connolly, Gerald E. [D-VA-11]
6521	Rep. Palmer, Gary J. [R-AL-6]	Rep. Barr, Andy [R-KY-6]
6522	Rep. Palmer, Gary J. [R-AL-6]	Rep. Peters, Scott H. [D-CA-50]
6523	Rep. Palmer, Gary J. [R-AL-6]	Rep. Bera, Ami [D-CA-6]
6524	Rep. Palmer, Gary J. [R-AL-6]	Rep. Hill, J. French [R-AR-2]
6525	Rep. Palmer, Gary J. [R-AL-6]	Rep. Comer, James [R-KY-1]
6526	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Cohen, Steve [D-TN-9]
6527	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Goldman, Daniel S. [D-NY-10]
6528	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Gottheimer, Josh [D-NJ-5]
6529	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Jackson Lee, Sheila [D-TX-18]
6530	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Landsman, Greg [D-OH-1]
6531	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Magaziner, Seth [D-RI-2]
6532	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Moskowitz, Jared [D-FL-23]
6533	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Nadler, Jerrold [D-NY-12]
6534	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Nickel, Wiley [D-NC-13]
6535	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Payne, Donald M., Jr. [D-NJ-10]
6536	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Peters, Scott H. [D-CA-50]
6537	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Ryan, Patrick [D-NY-18]
6538	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Schiff, Adam B. [D-CA-30]
6539	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Sherman, Brad [D-CA-32]
6540	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Sherrill, Mikie [D-NJ-11]
6541	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Slotkin, Elissa [D-MI-7]
6542	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Spanberger, Abigail Davis [D-VA-7]
6543	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Wild, Susan [D-PA-7]
6544	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Frankel, Lois [D-FL-22]
6545	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Balint, Becca [D-VT-At Large]
6546	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Bacon, Don [R-NE-2]
6547	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Menendez, Robert [D-NJ-8]
6548	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Manning, Kathy E. [D-NC-6]
6549	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Schneider, Bradley Scott [D-IL-10]
6550	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Auchincloss, Jake [D-MA-4]
6551	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. McCaul, Michael T. [R-TX-10]
6552	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Wilson, Joe [R-SC-2]
6553	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Lynch, Stephen F. [D-MA-8]
6554	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Schrier, Kim [D-WA-8]
6555	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Waltz, Michael [R-FL-6]
6556	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Fitzpatrick, Brian K. [R-PA-1]
6557	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Meng, Grace [D-NY-6]
6558	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Soto, Darren [D-FL-9]
6559	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Levin, Mike [D-CA-49]
6560	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Tokuda, Jill N. [D-HI-2]
6561	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Green, Al [D-TX-9]
6562	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Stevens, Haley M. [D-MI-11]
6563	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Quigley, Mike [D-IL-5]
6564	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Doggett, Lloyd [D-TX-37]
6565	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Williams, Nikema [D-GA-5]
6566	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. DelBene, Suzan K. [D-WA-1]
6567	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Fletcher, Lizzie [D-TX-7]
6568	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Allred, Colin Z. [D-TX-32]
6569	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Case, Ed [D-HI-1]
6570	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Garcia, Sylvia R. [D-TX-29]
6571	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Swalwell, Eric [D-CA-14]
6572	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Porter, Katie [D-CA-47]
6573	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Vargas, Juan [D-CA-52]
6574	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Torres, Ritchie [D-NY-15]
6575	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Ivey, Glenn [D-MD-4]
6576	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Torres, Norma J. [D-CA-35]
6577	Rep. Wasserman Schultz, Debbie [D-FL-25]	Rep. Casten, Sean [D-IL-6]
6578	Rep. Cohen, Steve [D-TN-9]	Rep. Burchett, Tim [R-TN-2]
6579	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Guest, Michael [R-MS-3]
6580	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Hinson, Ashley [R-IA-2]
6581	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Nunn, Zachary [R-IA-3]
6582	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Feenstra, Randy [R-IA-4]
6583	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Cline, Ben [R-VA-6]
6584	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Houchin, Erin [R-IN-9]
6585	Rep. Miller-Meeks, Mariannette [R-IA-1]	Rep. Lawler, Michael [R-NY-17]
6586	Rep. Hunt, Wesley [R-TX-38]	Rep. Nehls, Troy E. [R-TX-22]
6587	Rep. Hunt, Wesley [R-TX-38]	Rep. Weber, Randy K., Sr. [R-TX-14]
6588	Rep. Hunt, Wesley [R-TX-38]	Rep. Babin, Brian [R-TX-36]
6589	Rep. Hunt, Wesley [R-TX-38]	Rep. Hageman, Harriet M. [R-WY-At Large]
6590	Rep. Hunt, Wesley [R-TX-38]	Rep. Self, Keith [R-TX-3]
6591	Rep. Hunt, Wesley [R-TX-38]	Rep. Graves, Garret [R-LA-6]
6592	Rep. Smith, Adam [D-WA-9]	Rep. Gottheimer, Josh [D-NJ-5]
6593	Rep. Smith, Adam [D-WA-9]	Rep. Tokuda, Jill N. [D-HI-2]
6594	Rep. Turner, Michael R. [R-OH-10]	Rep. Nadler, Jerrold [D-NY-12]
6595	Rep. Gallego, Ruben [D-AZ-3]	Rep. Stanton, Greg [D-AZ-4]
6596	Rep. Gallego, Ruben [D-AZ-3]	Rep. Espaillat, Adriano [D-NY-13]
6597	Rep. Gallego, Ruben [D-AZ-3]	Rep. Soto, Darren [D-FL-9]
6598	Rep. Gallego, Ruben [D-AZ-3]	Rep. Barragan, Nanette Diaz [D-CA-44]
6599	Rep. Gallego, Ruben [D-AZ-3]	Rep. Garcia, Sylvia R. [D-TX-29]
6600	Rep. Gallego, Ruben [D-AZ-3]	Rep. Cárdenas, Tony [D-CA-29]
6601	Rep. Gallego, Ruben [D-AZ-3]	Rep. Brownley, Julia [D-CA-26]
6602	Rep. Titus, Dina [D-NV-1]	Rep. Salazar, Maria Elvira [R-FL-27]
6603	Rep. Titus, Dina [D-NV-1]	Rep. Krishnamoorthi, Raja [D-IL-8]
6604	Rep. Titus, Dina [D-NV-1]	Rescom. González-Colón, Jenniffer [R-PR-At Large]
6605	Rep. Titus, Dina [D-NV-1]	Del. Norton, Eleanor Holmes [D-DC-At Large]
6606	Rep. Titus, Dina [D-NV-1]	Rep. Swalwell, Eric [D-CA-14]
6607	Rep. Dingell, Debbie [D-MI-6]	Rep. Carter, Troy A. [D-LA-2]
6608	Rep. Dingell, Debbie [D-MI-6]	Rep. Grijalva, Raúl M. [D-AZ-7]
6609	Rep. Dingell, Debbie [D-MI-6]	Rep. Williams, Nikema [D-GA-5]
6610	Rep. Dingell, Debbie [D-MI-6]	Rep. Mullin, Kevin [D-CA-15]
6611	Rep. Dingell, Debbie [D-MI-6]	Rep. Tlaib, Rashida [D-MI-12]
6612	Rep. Dingell, Debbie [D-MI-6]	Rep. Quigley, Mike [D-IL-5]
6613	Rep. Panetta, Jimmy [D-CA-19]	Rep. Moore, Blake D. [R-UT-1]
6614	Rep. Panetta, Jimmy [D-CA-19]	Rep. Strickland, Marilyn [D-WA-10]
6615	Rep. Panetta, Jimmy [D-CA-19]	Rep. Bacon, Don [R-NE-2]
6616	Rep. Panetta, Jimmy [D-CA-19]	Rep. Jacobs, Sara [D-CA-51]
6617	Rep. Panetta, Jimmy [D-CA-19]	Rep. Levin, Mike [D-CA-49]
6618	Rep. Panetta, Jimmy [D-CA-19]	Rep. McMorris Rodgers, Cathy [R-WA-5]
6619	Rep. Panetta, Jimmy [D-CA-19]	Rep. Vasquez, Gabe [D-NM-2]
6620	Rep. Panetta, Jimmy [D-CA-19]	Rep. Gottheimer, Josh [D-NJ-5]
6621	Rep. Panetta, Jimmy [D-CA-19]	Rep. Slotkin, Elissa [D-MI-7]
6622	Rep. Panetta, Jimmy [D-CA-19]	Del. Norton, Eleanor Holmes [D-DC-At Large]
6623	Rep. Panetta, Jimmy [D-CA-19]	Rep. Sewell, Terri A. [D-AL-7]
6624	Rep. Panetta, Jimmy [D-CA-19]	Rep. Moore, Gwen [D-WI-4]
6625	Rep. Panetta, Jimmy [D-CA-19]	Rep. Ryan, Patrick [D-NY-18]
6626	Rep. Panetta, Jimmy [D-CA-19]	Rep. Larsen, Rick [D-WA-2]
6627	Rep. Panetta, Jimmy [D-CA-19]	Rep. Tokuda, Jill N. [D-HI-2]
6628	Rep. Panetta, Jimmy [D-CA-19]	Rep. Escobar, Veronica [D-TX-16]
6629	Rep. Panetta, Jimmy [D-CA-19]	Rep. Norcross, Donald [D-NJ-1]
6630	Rep. Panetta, Jimmy [D-CA-19]	Rep. Sherrill, Mikie [D-NJ-11]
6631	Rep. Panetta, Jimmy [D-CA-19]	Rep. Malliotakis, Nicole [R-NY-11]
6632	Rep. Panetta, Jimmy [D-CA-19]	Rep. Crow, Jason [D-CO-6]
6633	Rep. Panetta, Jimmy [D-CA-19]	Rep. Moulton, Seth [D-MA-6]
6634	Rep. Panetta, Jimmy [D-CA-19]	Rep. Garamendi, John [D-CA-8]
6635	Rep. Panetta, Jimmy [D-CA-19]	Rep. Lawler, Michael [R-NY-17]
6636	Rep. Panetta, Jimmy [D-CA-19]	Rep. Peltola, Mary Sattler [D-AK-At Large]
6637	Rep. Panetta, Jimmy [D-CA-19]	Rep. Davis, Donald G. [D-NC-1]
6638	Rep. Panetta, Jimmy [D-CA-19]	Rep. Carbajal, Salud O. [D-CA-24]
6639	Rep. Panetta, Jimmy [D-CA-19]	Rep. Deluzio, Christopher R. [D-PA-17]
6640	Rep. Panetta, Jimmy [D-CA-19]	Rep. Porter, Katie [D-CA-47]
6641	Rep. Panetta, Jimmy [D-CA-19]	Rep. Bishop, Sanford D. [D-GA-2]
6642	Rep. Panetta, Jimmy [D-CA-19]	Rep. Gonzales, Tony [R-TX-23]
6643	Rep. Panetta, Jimmy [D-CA-19]	Rep. Nunn, Zachary [R-IA-3]
6644	Rep. Panetta, Jimmy [D-CA-19]	Rep. Ellzey, Jake [R-TX-6]
6645	Rep. Panetta, Jimmy [D-CA-19]	Rep. Mast, Brian J. [R-FL-21]
6646	Rep. Panetta, Jimmy [D-CA-19]	Rep. Amodei, Mark E. [R-NV-2]
6647	Rep. Panetta, Jimmy [D-CA-19]	Rep. Blunt Rochester, Lisa [D-DE-At Large]
6648	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Cárdenas, Tony [D-CA-29]
6649	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Lawler, Michael [R-NY-17]
6650	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. D'Esposito, Anthony [R-NY-4]
6651	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Gottheimer, Josh [D-NJ-5]
6652	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Houchin, Erin [R-IN-9]
6653	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Bean, Aaron [R-FL-4]
6654	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Omar, Ilhan [D-MN-5]
6655	Rep. Emmer, Tom [R-MN-6]	Rep. Donalds, Byron [R-FL-19]
6656	Rep. Emmer, Tom [R-MN-6]	Rep. Luetkemeyer, Blaine [R-MO-3]
6657	Rep. Emmer, Tom [R-MN-6]	Rep. Meuser, Daniel [R-PA-9]
6658	Rep. Emmer, Tom [R-MN-6]	Rep. Norman, Ralph [R-SC-5]
6659	Rep. Emmer, Tom [R-MN-6]	Rep. Posey, Bill [R-FL-8]
6660	Rep. Emmer, Tom [R-MN-6]	Rep. Williams, Roger [R-TX-25]
6661	Rep. Emmer, Tom [R-MN-6]	Rep. Timmons, William R. IV [R-SC-4]
6662	Rep. Goldman, Daniel S. [D-NY-10]	Rep. Wasserman Schultz, Debbie [D-FL-25]
6663	Rep. Goldman, Daniel S. [D-NY-10]	Rep. Schiff, Adam B. [D-CA-30]
6664	Rep. Goldman, Daniel S. [D-NY-10]	Del. Norton, Eleanor Holmes [D-DC-At Large]
6665	Rep. Espaillat, Adriano [D-NY-13]	Rep. Fitzpatrick, Brian K. [R-PA-1]
6666	Rep. Espaillat, Adriano [D-NY-13]	Rep. Escobar, Veronica [D-TX-16]
6667	Rep. Espaillat, Adriano [D-NY-13]	Rep. D'Esposito, Anthony [R-NY-4]
6668	Rep. Espaillat, Adriano [D-NY-13]	Rep. Malliotakis, Nicole [R-NY-11]
6669	Rep. Espaillat, Adriano [D-NY-13]	Rep. Davis, Donald G. [D-NC-1]
6670	Rep. Espaillat, Adriano [D-NY-13]	Rep. Barragán, Nanette Diaz [D-CA-44]
6671	Rep. Espaillat, Adriano [D-NY-13]	Rep. Lofgren, Zoe [D-CA-18]
6672	Rep. Espaillat, Adriano [D-NY-13]	Rep. Frost, Maxwell [D-FL-10]
6673	Rep. Mast, Brian J. [R-FL-21]	Rep. Dunn, Neal P. [R-FL-2]
6674	Rep. Mast, Brian J. [R-FL-21]	Rep. Bilirakis, Gus M. [R-FL-12]
6675	Rep. Mast, Brian J. [R-FL-21]	Rep. Franklin, C. Scott [R-FL-18]
6676	Rep. Mast, Brian J. [R-FL-21]	Rep. Donalds, Byron [R-FL-19]
6677	Rep. Mast, Brian J. [R-FL-21]	Rep. Cherfilus-McCormick, Sheila [D-FL-20]
6678	Rep. Mast, Brian J. [R-FL-21]	Rep. Wasserman Schultz, Debbie [D-FL-25]
6679	Rep. Mast, Brian J. [R-FL-21]	Rep. Salazar, Maria Elvira [R-FL-27]
6680	Rep. Mast, Brian J. [R-FL-21]	Rep. Bean, Aaron [R-FL-4]
6681	Rep. Mast, Brian J. [R-FL-21]	Rep. Rutherford, John H. [R-FL-5]
6682	Rep. Mast, Brian J. [R-FL-21]	Rep. Waltz, Michael [R-FL-6]
6683	Rep. Mast, Brian J. [R-FL-21]	Rep. Gimenez, Carlos A. [R-FL-28]
6684	Rep. Mast, Brian J. [R-FL-21]	Rep. Diaz-Balart, Mario [R-FL-26]
6685	Rep. Mast, Brian J. [R-FL-21]	Rep. Moskowitz, Jared [D-FL-23]
6686	Rep. Harshbarger, Diana [R-TN-1]	Rep. Schrier, Kim [D-WA-8]
6687	Rep. Harshbarger, Diana [R-TN-1]	Rep. Bilirakis, Gus M. [R-FL-12]
6688	Rep. Harshbarger, Diana [R-TN-1]	Rep. Schakowsky, Janice D. [D-IL-9]
6689	Rep. Ogles, Andrew [R-TN-5]	Rep. Clyde, Andrew S. [R-GA-9]
6690	Rep. Ogles, Andrew [R-TN-5]	Rep. Duncan, Jeff [R-SC-3]
6691	Rep. Ogles, Andrew [R-TN-5]	Rep. Moore, Barry [R-AL-2]
6692	Rep. Ogles, Andrew [R-TN-5]	Rep. Biggs, Andy [R-AZ-5]
6693	Rep. Ogles, Andrew [R-TN-5]	Rep. Mace, Nancy [R-SC-1]
6694	Rep. Calvert, Ken [R-CA-41]	Rep. McClintock, Tom [R-CA-5]
6695	Rep. Calvert, Ken [R-CA-41]	Rep. Simpson, Michael K. [R-ID-2]
6696	Rep. Calvert, Ken [R-CA-41]	Rep. Steel, Michelle [R-CA-45]
6697	Rep. Calvert, Ken [R-CA-41]	Rep. Costa, Jim [D-CA-21]
6698	Rep. Calvert, Ken [R-CA-41]	Rep. Obernolte, Jay [R-CA-23]
6699	Rep. Calvert, Ken [R-CA-41]	Rep. Issa, Darrell E. [R-CA-48]
6700	Rep. Calvert, Ken [R-CA-41]	Rep. LaMalfa, Doug [R-CA-1]
6701	Rep. Scholten, Hillary J. [D-MI-3]	Rep. Salazar, Maria Elvira [R-FL-27]
6702	Rep. Good, Bob [R-VA-5]	Rep. Grothman, Glenn [R-WI-6]
6703	Rep. Good, Bob [R-VA-5]	Rep. DesJarlais, Scott [R-TN-4]
6704	Rep. Good, Bob [R-VA-5]	Rep. Burlison, Eric [R-MO-7]
6705	Rep. Good, Bob [R-VA-5]	Rep. Babin, Brian [R-TX-36]
6706	Rep. Good, Bob [R-VA-5]	Rep. Weber, Randy K. Sr. [R-TX-14]
6707	Rep. Hoyle, Val T. [D-OR-4]	Rep. Ezell, Mike [R-MS-4]
6708	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Newhouse, Dan [R-WA-4]
6709	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Stauber, Pete [R-MN-8]
6710	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Boebert, Lauren [R-CO-3]
6711	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Gosar, Paul A. [R-AZ-9]
6712	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Cole, Tom [R-OK-4]
6713	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Williams, Brandon [R-NY-22]
6714	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Graves, Garret [R-LA-6]
6715	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Hern, Kevin [R-OK-1]
6716	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Donalds, Byron [R-FL-19]
6717	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Hunt, Wesley [R-TX-38]
6718	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Miller, Carol D. [R-WV-1]
6719	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Zinke, Ryan K. [R-MT-1]
6720	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Babin, Brian [R-TX-36]
6721	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Langworthy, Nicholas A. [R-NY-23]
6722	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Lesko, Debbie [R-AZ-8]
6723	Rep. Hageman, Harriet M. [R-WY-At Large]	Del. Moylan, James C. [R-GU-At Large]
6724	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Fallon, Pat [R-TX-4]
6725	Rep. Hageman, Harriet M. [R-WY-At Large]	Rep. Armstrong, Kelly [R-ND-At Large]
6726	Rep. Garamendi, John [D-CA-8]	Rep. Golden, Jared F. [D-ME-2]
6727	Rep. Garamendi, John [D-CA-8]	Rep. Kuster, Ann M. [D-NH-2]
6728	Rep. Garamendi, John [D-CA-8]	Rep. Cherfilus-McCormick, Sheila [D-FL-20]
6729	Rep. Garamendi, John [D-CA-8]	Rep. Carson, André [D-IN-7]
6730	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Caraveo, Yadira [D-CO-8]
6731	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Slotkin, Elissa [D-MI-7]
6732	Rep. Molinaro, Marcus J. [R-NY-19]	Rep. Lawler, Michael [R-NY-17]
6733	Rep. Tenney, Claudia [R-NY-24]	Rep. Pappas, Chris [D-NH-1]
6734	Rep. Tenney, Claudia [R-NY-24]	Rep. Davis, Donald G. [D-NC-1]
6735	Rep. Hill, J. French [R-AR-2]	Rep. Vargas, Juan [D-CA-52]
6736	Rep. Hill, J. French [R-AR-2]	Rep. De La Cruz, Monica [R-TX-15]
6737	Rep. Hill, J. French [R-AR-2]	Rep. Sessions, Pete [R-TX-17]
6738	Rep. Moskowitz, Jared [D-FL-23]	Rep. Carter, Troy A. [D-LA-2]
6739	Rep. Moskowitz, Jared [D-FL-23]	Rep. Cammack, Kat [R-FL-3]
6740	Rep. Moskowitz, Jared [D-FL-23]	Rep. Dunn, Neal P. [R-FL-2]
6741	Rep. Bonamici, Suzanne [D-OR-1]	Rescom. González-Colón, Jenniffer [R-PR-At Large]
6742	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Pingree, Chellie [D-ME-1]
6743	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Casten, Sean [D-IL-6]
6744	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Lieu, Ted [D-CA-36]
6745	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Huffman, Jared [D-CA-2]
6746	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Peltola, Mary Sattler [D-AK-At Large]
6747	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Case, Ed [D-HI-1]
6748	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Porter, Katie [D-CA-47]
6749	Rep. Bonamici, Suzanne [D-OR-1]	Rep. Eshoo, Anna G. [D-CA-16]
6750	Rep. Good, Bob [R-VA-5]	Rep. Miller, Mary E. [R-IL-15]
6751	Rep. Good, Bob [R-VA-5]	Rep. LaMalfa, Doug [R-CA-1]
6752	Rep. Good, Bob [R-VA-5]	Rep. Kelly, Mike [R-PA-16]
6753	Rep. Good, Bob [R-VA-5]	Rep. Perry, Scott [R-PA-10]
6754	Rep. Good, Bob [R-VA-5]	Rep. Lamborn, Doug [R-CO-5]
6755	Rep. Good, Bob [R-VA-5]	Rep. Tiffany, Thomas P. [R-WI-7]
6756	Rep. Good, Bob [R-VA-5]	Rep. Biggs, Andy [R-AZ-5]
6757	Rep. Good, Bob [R-VA-5]	Rep. Moran, Nathaniel [R-TX-1]
6758	Rep. Good, Bob [R-VA-5]	Rep. Weber, Randy K., Sr. [R-TX-14]
6759	Rep. Good, Bob [R-VA-5]	Rep. Crane, Elijah [R-AZ-2]
6760	Rep. Biggs, Andy [R-AZ-5]	Rep. Rosendale Sr., Matthew M. [R-MT-2]
6761	Rep. Biggs, Andy [R-AZ-5]	Rep. Gaetz, Matt [R-FL-1]
6762	Rep. Biggs, Andy [R-AZ-5]	Rep. Good, Bob [R-VA-5]
6763	Rep. Biggs, Andy [R-AZ-5]	Rep. Roy, Chip [R-TX-21]
6764	Rep. Biggs, Andy [R-AZ-5]	Rep. Crane, Elijah [R-AZ-2]
6765	Rep. Fitzgerald, Scott [R-WI-5]	Rep. Nehls, Troy E. [R-TX-22]
6766	Rep. Fitzgerald, Scott [R-WI-5]	Rep. Steil, Bryan [R-WI-1]
6767	Rep. Fitzgerald, Scott [R-WI-5]	Rep. Tiffany, Thomas P. [R-WI-7]
6768	Rep. Fitzgerald, Scott [R-WI-5]	Rep. Higgins, Clay [R-LA-3]
6769	Rep. Fitzgerald, Scott [R-WI-5]	Rep. Calvert, Ken [R-CA-41]
6770	Rep. Schakowsky, Janice D. [D-IL-9]	Rep. Castor, Kathy [D-FL-14]
